id,inter_code,name,categ_id:id,uom_id:id,uom_po_id:id,type
wz8508,029,制动灯开关   (通用),wzfl1501,jldw8,jldw8,product
wz8509,030,倒车灯开关,wzfl1501,jldw8,jldw8,product
wz8510,031,踏步灯,wzfl1501,jldw8,jldw8,product
wz8511,032,角示灯罩灯,wzfl1501,jldw8,jldw8,product
wz8512,101,前指示灯总成,wzfl1501,jldw8,jldw8,product
wz8513,102,角灯总成,wzfl1501,jldw8,jldw8,product
wz8514,103,装饰灯,wzfl1501,jldw8,jldw8,product
wz8515,104,前指示灯罩,wzfl1501,jldw8,jldw8,product
wz8516,105,角灯罩,wzfl1501,jldw8,jldw8,product
wz8517,106,后指示灯总成,wzfl1501,jldw8,jldw8,product
wz8518,107,牌照灯总成  P-140,wzfl1501,jldw8,jldw8,product
wz8519,108,棚顶灯总成,wzfl1501,jldw8,jldw8,product
wz8520,109,中央线盒总成,wzfl1501,jldw8,jldw8,product
wz8521,110,尾灯罩（长）,wzfl1501,jldw8,jldw8,product
wz8522,111,尾灯罩,wzfl1501,jldw8,jldw8,product
wz8523,112,双联前大灯总成,wzfl1501,jldw8,jldw8,product
wz8524,113,前大灯架,wzfl1501,jldw8,jldw8,product
wz8525,114,边灯罩,wzfl1501,jldw8,jldw8,product
wz8526,115,小型汽车继电器  12V,wzfl1501,jldw8,jldw8,product
wz8527,116,制动灯开关,wzfl1501,jldw8,jldw8,product
wz8528,117,组合开关,wzfl1501,jldw8,jldw8,product
wz8529,118,电磁电源开关  DK-138,wzfl1501,jldw8,jldw8,product
wz8530,119,牌照灯总成,wzfl1501,jldw8,jldw8,product
wz8531,120,点火锁总成,wzfl1501,jldw8,jldw8,product
wz8532,121,仪表灯泡及座  12V,wzfl1501,jldw8,jldw8,product
wz8533,122,边灯总成,wzfl1501,jldw8,jldw8,product
wz8534,123,翘板开关,wzfl1501,jldw8,jldw8,product
wz8535,124,车厢灯总成,wzfl1501,jldw8,jldw8,product
wz8536,125,全车线,wzfl1501,jldw6,jldw6,product
wz8537,201,防雾灯泡,wzfl1501,jldw8,jldw8,product
wz8538,202,长型灯泡,wzfl1501,jldw8,jldw8,product
wz8539,203,仪表灯泡,wzfl1501,jldw8,jldw8,product
wz8540,204,仪表灯泡(插),wzfl1501,jldw8,jldw8,product
wz8541,205,单脚小灯泡,wzfl1501,jldw8,jldw8,product
wz8542,206,双脚小灯泡,wzfl1501,jldw8,jldw8,product
wz8543,207,单脚中灯泡,wzfl1501,jldw8,jldw8,product
wz8544,208,双脚中灯泡,wzfl1501,jldw8,jldw8,product
wz8545,209,高低脚中灯泡,wzfl1501,jldw8,jldw8,product
wz8546,210,三脚大灯泡,wzfl1501,jldw8,jldw8,product
wz8547,211,三脚雾灯泡,wzfl1501,jldw8,jldw8,product
wz8548,212,三脚大灯泡,wzfl1501,jldw8,jldw8,product
wz8549,213,碘钨灯泡,wzfl1501,jldw8,jldw8,product
wz8550,214,门灯泡,wzfl1501,jldw8,jldw8,product
wz8551,215,防雾灯泡,wzfl1501,jldw8,jldw8,product
wz8552,216,仪表灯泡(圆型金属底座),wzfl1501,jldw8,jldw8,product
wz8553,217,单脚小灯泡,wzfl1501,jldw8,jldw8,product
wz8554,218,双脚中灯泡,wzfl1501,jldw8,jldw8,product
wz8555,219,高低脚中灯泡,wzfl1501,jldw8,jldw8,product
wz8556,220,三脚大灯泡,wzfl1501,jldw8,jldw8,product
wz8557,221,三脚圆边大灯泡,wzfl1501,jldw8,jldw8,product
wz8558,222,单脚中灯泡,wzfl1501,jldw8,jldw8,product
wz8559,223,长形灯泡,wzfl1501,jldw8,jldw8,product
wz8560,224,仪表灯泡(无金属底座  插装,wzfl1501,jldw8,jldw8,product
wz8561,225,客门灯泡,wzfl1501,jldw8,jldw8,product
wz8562,227,大灯芯,wzfl1501,jldw8,jldw8,product
wz8563,228,碘钨灯泡,wzfl1501,jldw8,jldw8,product
wz8564,229,倒车灯开关（钢珠触点）,wzfl1501,jldw8,jldw8,product
wz8565,230,客门灯,wzfl1501,jldw8,jldw8,product
wz8566,232,单脚中灯座总成,wzfl1501,jldw8,jldw8,product
wz8567,233,单脚中灯座,wzfl1501,jldw8,jldw8,product
wz8568,234,双脚中灯座,wzfl1501,jldw8,jldw8,product
wz8569,235,三脚胶木插座,wzfl1501,jldw8,jldw8,product
wz8570,236,三孔护套,wzfl1501,jldw8,jldw8,product
wz8571,237,侧灯(铁),wzfl1501,jldw8,jldw8,product
wz8572,238,尾灯总成,wzfl1501,jldw8,jldw8,product
wz8573,002,电流表  50A,wzfl1502,jldw8,jldw8,product
wz8574,003,油压表  YY241,wzfl1502,jldw8,jldw8,product
wz8575,004,水温表,wzfl1502,jldw8,jldw8,product
wz8576,005,燃油表,wzfl1502,jldw8,jldw8,product
wz8577,006,气压表,wzfl1502,jldw8,jldw8,product
wz8578,007,电压表,wzfl1502,jldw8,jldw8,product
wz8579,008,转速表,wzfl1502,jldw8,jldw8,product
wz8580,010,里程表传感器,wzfl1502,jldw8,jldw8,product
wz8581,011,熄火拉线（长）,wzfl1502,jldw8,jldw8,product
wz8582,012,熄火线（短）,wzfl1502,jldw8,jldw8,product
wz8583,013,高音喇叭   YM5-1A通用,wzfl1502,jldw8,jldw8,product
wz8584,014,低音喇叭   YQ100mm通用,wzfl1502,jldw8,jldw8,product
wz8585,016,低音喇叭  5W,wzfl1502,jldw8,jldw8,product
wz8586,017,低音喇叭  15W,wzfl1502,jldw8,jldw8,product
wz8587,018,组合继电器  （24V）,wzfl1502,jldw8,jldw8,product
wz8588,019,点火锁,wzfl1502,jldw8,jldw8,product
wz8589,020,电子组合表,wzfl1502,jldw8,jldw8,product
wz8590,102,电流表,wzfl1502,jldw8,jldw8,product
wz8591,103,机油表,wzfl1502,jldw8,jldw8,product
wz8592,104,电液比重表,wzfl1502,jldw8,jldw8,product
wz8593,105,转速表传感器,wzfl1502,jldw8,jldw8,product
wz8594,106,电子闪光器  24V通用,wzfl1502,jldw8,jldw8,product
wz8595,107,双音喇叭  24V通用,wzfl1502,jldw8,jldw8,product
wz8596,108,倒车喇叭（语音  24V通用）,wzfl1502,jldw8,jldw8,product
wz8597,109,点火开关  JK424,wzfl1502,jldw8,jldw8,product
wz8598,110,充电夹  50A,wzfl1502,jldw8,jldw8,product
wz8599,111,单档开关  JK106,wzfl1502,jldw8,jldw8,product
wz8600,112,双档开关  JK107,wzfl1502,jldw8,jldw8,product
wz8601,113,三档开关  JK108,wzfl1502,jldw8,jldw8,product
wz8602,114,仪表开关  JK812-1,wzfl1502,jldw8,jldw8,product
wz8603,115,变光开关  JK714,wzfl1502,jldw8,jldw8,product
wz8604,118,雨刮开关  JK114,wzfl1502,jldw8,jldw8,product
wz8605,119,电源开关  JK861,wzfl1502,jldw8,jldw8,product
wz8606,120,电源开关  DK238,wzfl1502,jldw8,jldw8,product
wz8607,121,警报蜂鸣器  24V,wzfl1502,jldw8,jldw8,product
wz8608,122,电子闪光器  12V,wzfl1502,jldw8,jldw8,product
wz8609,123,八档保险盒,wzfl1502,jldw8,jldw8,product
wz8610,124,保险管  10A,wzfl1502,jldw8,jldw8,product
wz8611,125,保险片  25V(胶木),wzfl1502,jldw24,jldw24,product
wz8612,126,稳压器  12V,wzfl1502,jldw8,jldw8,product
wz8613,127,喇叭继电器  12V,wzfl1502,jldw8,jldw8,product
wz8614,128,喇叭继电器  24V,wzfl1502,jldw8,jldw8,product
wz8615,129,双音喇叭  12V,wzfl1502,jldw8,jldw8,product
wz8616,130,双缸气压表,wzfl1502,jldw8,jldw8,product
wz8617,131,倒车蜂鸣器（蜂鸣）  24V,wzfl1502,jldw8,jldw8,product
wz8618,132,气压报警器,wzfl1502,jldw8,jldw8,product
wz8619,002,起动机开关,wzfl452,jldw8,jldw8,product
wz8620,009,起动机转子,wzfl482,jldw8,jldw8,product
wz8621,030,熄火开关,wzfl483,jldw8,jldw8,product
wz8622,009,发电机支架2102,wzfl491,jldw8,jldw8,product
wz8623,010,电子调节器,wzfl491,jldw8,jldw8,product
wz8624,011,发电机芯子2102,wzfl491,jldw8,jldw8,product
wz8625,012,丝套2102,wzfl491,jldw8,jldw8,product
wz8626,013,发电机定子2102(发电机磁场),wzfl491,jldw8,jldw8,product
wz8627,015,发电机半圆键,wzfl491,jldw8,jldw8,product
wz8628,016,发电机线路板28V,wzfl491,jldw8,jldw8,product
wz8629,002,尾灯罩,wzfl603,jldw8,jldw8,product
wz8630,003,尾灯罩,wzfl603,jldw8,jldw8,product
wz8631,002,起动机转子,wzfl622,jldw8,jldw8,product
wz8632,003,起动机碳刷架总成,wzfl622,jldw8,jldw8,product
wz8633,004,起动机开关,wzfl622,jldw8,jldw8,product
wz8634,005,起动机齿轮,wzfl622,jldw8,jldw8,product
wz8635,006,起动机转子卡环,wzfl622,jldw8,jldw8,product
wz8636,010,倒车灯开关,wzfl624,jldw8,jldw8,product
wz8637,005,起动机齿轮,wzfl652,jldw8,jldw8,product
wz8638,006,起动机开关,wzfl652,jldw8,jldw8,product
wz8639,007,起动机继电器,wzfl652,jldw8,jldw8,product
wz8640,001,气压表,wzfl654,jldw8,jldw8,product
wz8641,002,里程表,wzfl654,jldw8,jldw8,product
wz8642,003,水温油量表,wzfl654,jldw8,jldw8,product
wz8643,001,门锁,wzfl1512,jldw8,jldw8,product
wz8644,002,电磁阀,wzfl1512,jldw8,jldw8,product
wz8645,003,直座,wzfl1512,jldw8,jldw8,product
wz8646,004,三通,wzfl1512,jldw8,jldw8,product
wz8647,005,下直座,wzfl1512,jldw8,jldw8,product
wz8648,006,窗座,wzfl1512,jldw8,jldw8,product
wz8649,008,后门前扇上门泵拐臂,wzfl1512,jldw8,jldw8,product
wz8650,009,后门后扇下门泵拐臂,wzfl1512,jldw8,jldw8,product
wz8651,010,前门下门泵拐臂,wzfl1512,jldw8,jldw8,product
wz8652,011,后门后扇上门泵拐臂,wzfl1512,jldw8,jldw8,product
wz8653,012,前门上门泵拐臂,wzfl1512,jldw8,jldw8,product
wz8654,013,后门前扇下门泵拐臂,wzfl1512,jldw8,jldw8,product
wz8655,014,服务证支架,wzfl1512,jldw8,jldw8,product
wz8656,015,服务证支架,wzfl1512,jldw8,jldw8,product
wz8657,016,窗扣（金属）窄,wzfl1512,jldw10,jldw10,product
wz8658,017,天窗弹簧,wzfl1512,jldw8,jldw8,product
wz8659,018,窗锁 （金属）、宽型,wzfl1512,jldw8,jldw8,product
wz8660,019,门开关旋扭,wzfl1512,jldw8,jldw8,product
wz8661,020,门盖插片,wzfl1512,jldw8,jldw8,product
wz8662,021,门摇臂球头（细牙）,wzfl1512,jldw8,jldw8,product
wz8663,022,后门后轴下、后门前轴上摇臂,wzfl1512,jldw8,jldw8,product
wz8664,023,后门前轴下、后门后轴上摇臂,wzfl1512,jldw8,jldw8,product
wz8665,024,前门右上摇臂,wzfl1512,jldw8,jldw8,product
wz8666,025,前门轴下摇臂,wzfl1512,jldw8,jldw8,product
wz8667,026,雨刮电机,wzfl1512,jldw8,jldw8,product
wz8668,027,扶手吊环总成,wzfl1512,jldw8,jldw8,product
wz8669,028,扶手座（大）,wzfl1512,jldw8,jldw8,product
wz8670,029,扶手座（小）,wzfl1512,jldw8,jldw8,product
wz8671,030,扶手架,wzfl1512,jldw8,jldw8,product
wz8672,031,无固定孔三通,wzfl1512,jldw8,jldw8,product
wz8673,032,有固定孔三通,wzfl1512,jldw8,jldw8,product
wz8674,033,尾门撑杆,wzfl1512,jldw8,jldw8,product
wz8675,034,门铝垫板导槽,wzfl1512,jldw8,jldw8,product
wz8676,035,扶手固定座（四孔固定）,wzfl1512,jldw8,jldw8,product
wz8677,036,车厢用电子钟,wzfl1512,jldw8,jldw8,product
wz8678,027,雨刮连杆机构,wzfl693,jldw7,jldw7,product
wz8679,064,碰锁,wzfl700,jldw8,jldw8,product
wz8680,065,车身外压条,wzfl700,jldw29,jldw29,product
wz8682,030,落水铝槽,wzfl770,jldw23,jldw23,product
wz8683,002,曲轴后油封,wzfl807,jldw8,jldw8,product
wz8684,003,高压油泵曲轴油封,wzfl807,jldw8,jldw8,product
wz8687,006,曲轴后油封,wzfl807,jldw8,jldw8,product
wz8688,007,时规油封,wzfl807,jldw8,jldw8,product
wz8689,008,水泵油封  25X40X10,wzfl807,jldw8,jldw8,product
wz8690,010,喷油泵传动轴油封,wzfl807,jldw8,jldw8,product
wz8692,001,六档变速器第一轴油封,wzfl809,jldw8,jldw8,product
wz8696,005,六档变速器第二轴突缘,wzfl809,jldw8,jldw8,product
wz8698,007,六档变速器顶盖油封,wzfl809,jldw8,jldw8,product
wz8699,008,变速器第二轴（主轴）内油封,wzfl809,jldw8,jldw8,product
wz8700,009,同步器油封,wzfl809,jldw8,jldw8,product
wz8701,010,主动齿油封  43X63X9,wzfl809,jldw8,jldw8,product
wz8702,011,第二轴（主轴）外油封,wzfl809,jldw8,jldw8,product
wz8703,002,传动轴油封,wzfl810,jldw8,jldw8,product
wz8704,001,方向机油封,wzfl811,jldw8,jldw8,product
wz8705,004,方向机油封 30X45X10,wzfl811,jldw8,jldw8,product
wz8706,005,方向机油封  38X56X12,wzfl811,jldw8,jldw8,product
wz8707,001,前轮轮毂油封,wzfl813,jldw8,jldw8,product
wz8708,004,方向机油封  42X62X12,wzfl813,jldw8,jldw8,product
wz8709,005,前轮油封,wzfl813,jldw8,jldw8,product
wz8710,001,差速器内外油封  58x103x12/,wzfl814,jldw8,jldw8,product
wz8711,005,后轮轮毂油封,wzfl814,jldw8,jldw8,product
wz8712,006,半轴油封,wzfl814,jldw8,jldw8,product
wz8713,008,后轮外油封,wzfl814,jldw8,jldw8,product
wz8714,009,差速器油封60.5X93X12,wzfl814,jldw8,jldw8,product
wz8715,001,空气压缩机油封,wzfl816,jldw8,jldw8,product
wz8716,002,空气压缩机油封,wzfl816,jldw8,jldw8,product
wz8717,003,空气压缩机油封25X45X10,wzfl816,jldw8,jldw8,product
wz8720,005,油封-变速器顶盖,wzfl1085,jldw8,jldw8,product
wz8721,005,变速器第二轴油封,wzfl1097,jldw8,jldw8,product
wz8722,003,方向机油封,wzfl1099,jldw8,jldw8,product
wz8723,003,前轮油封,wzfl1101,jldw8,jldw8,product
wz8724,006,后轮内油封,wzfl1102,jldw8,jldw8,product
wz8725,007,后轮外油封,wzfl1102,jldw8,jldw8,product
wz8726,002,发动机曲轴后油封,wzfl1179,jldw8,jldw8,product
wz8727,205,轴承,wzfl1191,jldw28,jldw28,product
wz8728,206,轴承,wzfl1191,jldw28,jldw28,product
wz8729,207,轴承,wzfl1191,jldw28,jldw28,product
wz8730,011,圆盘砂布,wzfl1309,jldw31,jldw31,product
wz8731,012,圆盘砂布,wzfl1309,jldw31,jldw31,product
wz8732,013,圆盘砂布,wzfl1309,jldw31,jldw31,product
wz8733,014,圆盘砂布,wzfl1309,jldw31,jldw31,product
wz8734,015,机油喷油咀,wzfl153,jldw8,jldw8,product
wz8735,016,机油喷油咀螺柱,wzfl153,jldw8,jldw8,product
wz8736,034,曲轴锁紧螺母,wzfl150,jldw8,jldw8,product
wz8737,020,缸套阻水圈,wzfl154,jldw8,jldw8,product
wz8738,003,时规盖,wzfl175,jldw20,jldw20,product
wz8740,020,油箱盖,wzfl212,jldw8,jldw8,product
wz8741,020,飞轮齿圈,wzfl198,jldw8,jldw8,product
wz8742,012,加机油口盖,wzfl189,jldw8,jldw8,product
wz8743,002,增压器进油管,wzfl169,jldw8,jldw8,product
wz8744,020,水温感应塞,wzfl214,jldw8,jldw8,product
wz8745,001,空气滤清气总成,wzfl211,jldw8,jldw8,product
wz8746,011,惰齿轮,wzfl19,jldw8,jldw8,product
wz8747,009,凸轮轴瓦,wzfl18,jldw8,jldw8,product
wz8748,011,空气滤清锁箍,wzfl7,jldw8,jldw8,product
wz8749,012,前气门室盖,wzfl7,jldw8,jldw8,product
wz8750,029,管箍,wzfl22,jldw8,jldw8,product
wz8751,030,管箍,wzfl22,jldw8,jldw8,product
wz8752,005,发动机前支架垫,wzfl196,jldw8,jldw8,product
wz8753,002,第一轴后盖,wzfl409,jldw8,jldw8,product
wz8754,006,后储能分泵皮膜,wzfl394,jldw8,jldw8,product
wz8755,083,空气压缩机缸体,wzfl383,jldw8,jldw8,product
wz8757,033,角齿大螺母,wzfl381,jldw8,jldw8,product
wz8758,084,后储能分泵弹簧（大）,wzfl383,jldw8,jldw8,product
wz8760,005,离合器总泵修理包,wzfl254,jldw8,jldw8,product
wz8761,003,离合器分离叉轴,wzfl397,jldw8,jldw8,product
wz8762,020,叉轴弹性销,wzfl398,jldw8,jldw8,product
wz8763,021,四、五档拨叉,wzfl398,jldw8,jldw8,product
wz8764,021,空气压缩机进油金属管,wzfl405,jldw8,jldw8,product
wz8765,022,气管,wzfl405,jldw8,jldw8,product
wz8766,023,气管,wzfl405,jldw8,jldw8,product
wz8767,024,气管,wzfl405,jldw8,jldw8,product
wz8768,025,制动软管,wzfl405,jldw8,jldw8,product
wz8769,001,传动轴螺丝,wzfl333,jldw8,jldw8,product
wz8770,001,横拉杆接头总成（左）,wzfl335,jldw8,jldw8,product
wz8771,002,横拉杆接头总成（右）,wzfl335,jldw8,jldw8,product
wz8772,012,半轴螺丝,wzfl337,jldw8,jldw8,product
wz8773,011,后骑马螺丝,wzfl338,jldw8,jldw8,product
wz8774,002,后钢板一片,wzfl338,jldw8,jldw8,product
wz8775,003,后钢板二片,wzfl338,jldw8,jldw8,product
wz8777,001,后制动蹄回位弹簧,wzfl339,jldw8,jldw8,product
wz8778,002,驻车制动踢总成,wzfl339,jldw8,jldw8,product
wz8779,011,尾车灯罩,wzfl623,jldw8,jldw8,product
wz8780,011,翘板开关,wzfl624,jldw8,jldw8,product
wz8781,001,倒车灯罩,wzfl653,jldw8,jldw8,product
wz8782,002,前转向灯,wzfl653,jldw8,jldw8,product
wz8783,012,仪表稳压器,wzfl594,jldw8,jldw8,product
wz8784,013,制动灯开关,wzfl594,jldw8,jldw8,product
wz8785,009,仪表显示器,wzfl484,jldw8,jldw8,product
wz8786,011,后门边胶条,wzfl1363,jldw29,jldw29,product
wz8787,012,右固定窗胶条,wzfl1363,jldw29,jldw29,product
wz8788,013,天窗胶条,wzfl1363,jldw29,jldw29,product
wz8789,009,门泵开关,wzfl1442,jldw8,jldw8,product
wz8790,010,门泵皮膜,wzfl1442,jldw8,jldw8,product
wz8791,011,门泵修理包,wzfl1442,jldw8,jldw8,product
wz8792,015,前轮螺丝,wzfl1522,jldw28,jldw28,product
wz8793,016,前轮螺丝,wzfl1522,jldw28,jldw28,product
wz8794,015,后轮螺丝,wzfl1523,jldw28,jldw28,product
wz8795,016,后轮螺丝,wzfl1523,jldw28,jldw28,product
wz8796,017,轮胎钢圈,wzfl1523,jldw8,jldw8,product
wz8797,055GJ,空气压缩机总成,wzfl1525,jldw8,jldw8,product
wz8798,020,制动软管,wzfl1525,jldw10,jldw10,product
wz8799,021,后分泵皮膜,wzfl1525,jldw8,jldw8,product
wz8800,022,前分泵皮膜,wzfl1525,jldw8,jldw8,product
wz8801,001,前左挡风玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8802,002,前右挡风玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8803,003,后挡风玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8804,004,前门上玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8805,005,前门下玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8806,006,后门玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8807,007,驾驶上窗玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8809,009,（角型胶）,wzfl1527,jldw29,jldw29,product
wz8810,010,乘客门小孔胶条,wzfl1527,jldw29,jldw29,product
wz8811,011,乘客门大孔胶条,wzfl1527,jldw29,jldw29,product
wz8812,012,后门前边胶条,wzfl1527,jldw29,jldw29,product
wz8813,013,后门中边胶条,wzfl1527,jldw29,jldw29,product
wz8814,014,后门后边胶条,wzfl1527,jldw29,jldw29,product
wz8815,015,右固定窗胶条,wzfl1527,jldw29,jldw29,product
wz8816,016,天窗胶条,wzfl1527,jldw23,jldw23,product
wz8817,017,前线路牌玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8818,018,后线路牌玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8819,019,中间线路牌玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8820,030,前挡风玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8821,031,后挡风玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8823,033,前门后（斜）玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8825,035,侧窗泥槽,wzfl1527,jldw29,jldw29,product
wz8827,037,前门前边胶条,wzfl1527,jldw29,jldw29,product
wz8828,038,前门后边胶条,wzfl1527,jldw29,jldw29,product
wz8830,040,后门前边胶条,wzfl1527,jldw29,jldw29,product
wz8833,043,天窗胶条,wzfl1527,jldw29,jldw29,product
wz8836,046,中间线路牌玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8838,048,右侧窗下玻璃胶条,wzfl1527,jldw29,jldw29,product
wz8840,001,前左挡风玻璃,wzfl1530,jldw20,jldw20,product
wz8841,002,前右挡风玻璃,wzfl1530,jldw20,jldw20,product
wz8842,003,后挡风玻璃,wzfl1530,jldw20,jldw20,product
wz8843,004,右侧窗后玻璃,wzfl1530,jldw20,jldw20,product
wz8844,005,右侧窗上玻璃,wzfl1530,jldw20,jldw20,product
wz8845,006,侧窗玻璃,wzfl1530,jldw20,jldw20,product
wz8846,007,侧窗玻璃,wzfl1530,jldw20,jldw20,product
wz8847,008,驾驶门窗玻璃,wzfl1530,jldw20,jldw20,product
wz8848,009,前乘客门前斜玻璃,wzfl1530,jldw20,jldw20,product
wz8850,011,后乘客门玻璃,wzfl1530,jldw20,jldw20,product
wz8851,012,侧窗玻璃,wzfl1530,jldw20,jldw20,product
wz8852,013,侧窗玻璃,wzfl1530,jldw20,jldw20,product
wz8853,015,侧窗玻璃,wzfl1530,jldw20,jldw20,product
wz8854,016,侧窗玻璃,wzfl1530,jldw20,jldw20,product
wz8855,001,前门泵总成,wzfl1532,jldw8,jldw8,product
wz8856,002,门泵修理包,wzfl1532,jldw4,jldw4,product
wz8857,004,门泵,wzfl1532,jldw8,jldw8,product
wz8858,005,门泵电磁阀,wzfl1532,jldw8,jldw8,product
wz8859,006,门泵电磁阀线圈,wzfl1532,jldw8,jldw8,product
wz8860,007,门泵胶圈,wzfl1532,jldw8,jldw8,product
wz8861,008,手拨开关,wzfl1532,jldw8,jldw8,product
wz8862,009,门泵电磁阀,wzfl1532,jldw8,jldw8,product
wz8863,010,前门泵总成,wzfl1532,jldw8,jldw8,product
wz8864,011,门泵气缸,wzfl1532,jldw8,jldw8,product
wz8865,012,门泵气缸活塞,wzfl1532,jldw8,jldw8,product
wz8866,013,门泵节流筏,wzfl1532,jldw8,jldw8,product
wz8867,014,门泵推拉阀,wzfl1532,jldw8,jldw8,product
wz8869,014,司机窗玻璃,wzfl1395,jldw20,jldw20,product
wz8870,023,侧窗泥槽,wzfl1533,jldw10,jldw10,product
wz8871,001,前挡风玻璃,wzfl1399,jldw20,jldw20,product
wz8872,003,前乘客门玻璃,wzfl1399,jldw20,jldw20,product
wz8873,004,后乘客门玻璃,wzfl1399,jldw20,jldw20,product
wz8874,001,水泵总成,wzfl214,jldw8,jldw8,product
wz8875,002,飞轮齿圈,wzfl210,jldw8,jldw8,product
wz8876,011,气门摇臂回油管,wzfl33,jldw10,jldw10,product
wz8877,028,曲轴张紧轮,wzfl162,jldw8,jldw8,product
wz8879,011,机油三通管,wzfl165,jldw8,jldw8,product
wz8880,003,增压器回油管,wzfl169,jldw10,jldw10,product
wz8881,004,增压器修理包,wzfl169,jldw4,jldw4,product
wz8882,013,缸套(半成品),wzfl160,jldw10,jldw10,product
wz8883,003,修复增压机,wzfl25,jldw8,jldw8,product
wz8884,026,石墨水封,wzfl22,jldw8,jldw8,product
wz8885,004,增压机修理包,wzfl25,jldw4,jldw4,product
wz8886,054,正时惰齿轮,wzfl151,jldw8,jldw8,product
wz8892,003,修复增压机,wzfl157,jldw8,jldw8,product
wz8893,004,增压器修理包,wzfl157,jldw4,jldw4,product
wz8897,021,直水管,wzfl154,jldw10,jldw10,product
wz8898,022,水温感应塞,wzfl154,jldw8,jldw8,product
wz8899,017,机油冷却器胶垫,wzfl153,jldw8,jldw8,product
wz8900,018,机油泵垫,wzfl153,jldw8,jldw8,product
wz8901,019,机油泵回油管,wzfl153,jldw10,jldw10,product
wz8902,020,回油管,wzfl153,jldw10,jldw10,product
wz8903,034,油泵弹簧,wzfl152,jldw10,jldw10,product
wz8904,035,输油泵回油管,wzfl152,jldw10,jldw10,product
wz8905,036,提前器  6108ZQ-810,wzfl152,jldw8,jldw8,product
wz8906,037,柱塞  6108ZQ-AD,wzfl152,jldw8,jldw8,product
wz8907,004,气门锁片,wzfl175,jldw8,jldw8,product
wz8908,005,摇臂轴总成,wzfl175,jldw8,jldw8,product
wz8909,006,气门摇臂,wzfl175,jldw8,jldw8,product
wz8910,007,进气门摇臂,wzfl175,jldw8,jldw8,product
